邻居细胞,发送通道数,接收通道数,总通道数,发送总强度,接收总强度,通讯总强度,发送平均强度,接收平均强度,总平均强度
Neural crest,124,107,231,50.225999999999985,47.817,98.04299999999998,0.4050483870967741,0.44688785046728974,0.4244285714285713
Branchial arch,83,104,187,39.81,44.981999999999985,84.79199999999999,0.4796385542168675,0.4325192307692306,0.4534331550802138
Sclerotome,108,96,204,40.845,39.21800000000001,80.06300000000002,0.37819444444444444,0.40852083333333344,0.3924656862745099
Heart,64,106,170,25.567000000000004,42.61999999999999,68.187,0.39948437500000006,0.40207547169811314,0.4011
Connective tissue,35,81,116,13.749,42.062000000000005,55.81100000000001,0.39282857142857147,0.519283950617284,0.48112931034482764
AGM_1_24_Target,58,61,119,24.737,18.728,43.465,0.4265,0.307016393442623,0.36525210084033616
Dermomyotome,42,61,103,18.195,23.871999999999993,42.06699999999999,0.4332142857142857,0.39134426229508185,0.4084174757281553
Liver,34,52,86,15.050999999999998,21.259,36.31,0.4426764705882352,0.4088269230769231,0.4222093023255814
Mesenchyme,19,88,107,7.555000000000001,26.931,34.486000000000004,0.39763157894736845,0.3060340909090909,0.3222990654205608
Brain,17,13,30,13.814,14.278,28.092,0.8125882352941176,1.0983076923076924,0.9364
AGM,26,26,52,10.360999999999999,10.360999999999999,20.721999999999998,0.39849999999999997,0.39849999999999997,0.39849999999999997
Cavity,8,1,9,2.889,0.232,3.121,0.361125,0.232,0.3467777777777778
