邻居细胞,发送通道数,接收通道数,总通道数,发送总强度,接收总强度,通讯总强度,发送平均强度,接收平均强度,总平均强度
Neural crest,139,139,278,69.02899999999998,69.02899999999998,138.05799999999996,0.4966115107913668,0.4966115107913668,0.4966115107913668
Neural crest_1_25_Target,142,144,286,69.217,67.657,136.874,0.487443661971831,0.46984027777777776,0.4785804195804196
Notochord,116,119,235,66.438,58.687999999999995,125.126,0.5727413793103449,0.49317647058823527,0.5324510638297872
Heart,89,152,241,44.11300000000001,71.77,115.88300000000001,0.4956516853932585,0.47217105263157894,0.4808423236514523
Branchial arch,116,122,238,57.79000000000002,56.447,114.23700000000002,0.498189655172414,0.4626803278688525,0.4799873949579833
AGM,81,137,218,44.59,55.196999999999996,99.787,0.5504938271604939,0.4028978102189781,0.45773853211009174
Sclerotome,91,105,196,42.94899999999999,53.82799999999999,96.77699999999999,0.47196703296703285,0.5126476190476189,0.49376020408163257
Brain,91,98,189,44.195000000000014,37.099000000000004,81.29400000000001,0.4856593406593408,0.37856122448979596,0.4301269841269842
Mesenchyme,37,84,121,21.167,37.83800000000001,59.00500000000001,0.5720810810810811,0.45045238095238105,0.48764462809917364
Liver,38,53,91,21.718999999999998,23.047,44.766,0.5715526315789473,0.4348490566037736,0.4919340659340659
Dermomyotome,11,28,39,9.988,23.982,33.97,0.9079999999999999,0.8564999999999999,0.871025641025641
Cavity,23,6,29,12.738999999999999,2.9090000000000003,15.648,0.5538695652173913,0.4848333333333334,0.5395862068965517
